# with diacritic	# without diacritic
a	a
A	A
b	b
B	B
c	c
C	C
d	d
D	D
e	e
E	E
f	f
F	F
g	g
G	G
h	h
H	H
i	i
I	I
j	j
J	J
k	k
K	K
l	l
L	L
m	m
M	M
n	n
N	N
o	o
O	O
p	p
P	P
q	q
Q	Q
r	r
R	R
s	s
S	S
t	t
T	T
u	u
U	U
v	v
V	V
w	w
W	W
x	x
X	X
y	y
Y	Y
z	z
Z	Z
0	0
1	1
2	2
3	3
4	4
5	5
6	6
7	7
8	8
9	9
 	 
.	.
,	,
/	/
!	!
¡	¡
?	?
¿	¿
:	:
;	;
'	'
+	+
-	-
=	=
(	(
)	)
"	"
“	“
”	”
«	«
»	»
{	{
}	}
[	[
]	]
|	|
%	%
